Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,s_cfs
2016,2,8,2,0.0
2016,2,8,3,0.0
2016,2,8,4,0.0
2016,2,8,5,0.0
2016,2,8,6,0.0
2016,2,8,7,0.0
2016,2,8,8,0.0
2016,2,8,9,0.0
2016,2,8,10,0.0
2016,2,8,11,0.0
2016,2,8,12,0.0
2016,2,8,13,0.00862271487279818
2016,2,8,14,0.04968092604240979
2016,2,8,15,0.09747680506540199
2016,2,8,16,0.13225734456333546
2016,2,8,17,0.16649176902559007
2016,2,8,18,0.11482922655414812
2016,2,8,19,0.10849279647824192
2016,2,8,20,0.07335467638983048
2016,2,8,21,0.06622163782212945
2016,2,8,22,0.003597354592690652
2016,2,8,23,0.0
2016,2,8,24,0.0
2016,2,9,1,0.0
2016,2,9,2,0.0
2016,2,9,3,0.0
2016,2,9,4,0.0
2016,2,9,5,0.0
2016,2,9,6,0.0
2016,2,9,7,0.0
2016,2,9,8,0.0
2016,2,9,9,0.0
2016,2,9,10,0.0
2016,2,9,11,0.0
2016,2,9,12,0.0
2016,2,9,13,0.0419897260958719
2016,2,9,14,0.18899298253712388
2016,2,9,15,0.2912183167293598
2016,2,9,16,0.3500763718370232
2016,2,9,17,0.4298760587487256
2016,2,9,18,0.579002724975648
2016,2,9,19,0.5678945692963998
2016,2,9,20,0.49486196497283885
2016,2,9,21,0.26443921299560874
2016,2,9,22,0.01880314695226232
2016,2,9,23,0.0
2016,2,9,24,0.0
2016,2,10,1,0.0
2016,2,10,2,0.0
2016,2,10,3,0.0
2016,2,10,4,0.0
2016,2,10,5,0.0
2016,2,10,6,0.0
2016,2,10,7,0.0
2016,2,10,8,0.0
2016,2,10,9,0.0
2016,2,10,10,0.0
2016,2,10,11,0.0
2016,2,10,12,1.7870800305139832e-06
2016,2,10,13,0.0637966437280037
2016,2,10,14,0.21263618464079245
2016,2,10,15,0.3208188026887271
2016,2,10,16,0.39863013855901
2016,2,10,17,0.4328418775482088
2016,2,10,18,0.46244299299799013
2016,2,10,19,0.4754894717311489
2016,2,10,20,0.43969780865645647
2016,2,10,21,0.281967766312324
2016,2,10,22,0.01566180483481479
2016,2,10,23,0.0
2016,2,10,24,0.0
2016,2,11,1,0.0
2016,2,11,2,0.0
2016,2,11,3,0.0
2016,2,11,4,0.0
2016,2,11,5,0.0
2016,2,11,6,0.0
2016,2,11,7,0.0
2016,2,11,8,0.0
2016,2,11,9,0.0
2016,2,11,10,0.0
2016,2,11,11,0.0
2016,2,11,12,6.764872779882358e-05
2016,2,11,13,0.12296085672482497
2016,2,11,14,0.38294824704992536
2016,2,11,15,0.4863488489821187
2016,2,11,16,0.4837075774814561
2016,2,11,17,0.5081357313983809
2016,2,11,18,0.5328566510308913
2016,2,11,19,0.5657858874043323
2016,2,11,20,0.6011896765390635
2016,2,11,21,0.31215945075423995
2016,2,11,22,0.019952129922980164
2016,2,11,23,0.0
2016,2,11,24,0.0
2016,2,12,1,0.0
2016,2,12,2,0.0
2016,2,12,3,0.0
2016,2,12,4,0.0
2016,2,12,5,0.0
2016,2,12,6,0.0
2016,2,12,7,0.0
2016,2,12,8,0.0
2016,2,12,9,0.0
2016,2,12,10,0.0
2016,2,12,11,0.0
2016,2,12,12,0.0003158208320375662
2016,2,12,13,0.23705775167401613
2016,2,12,14,0.5486299529744236
2016,2,12,15,0.6202183386551935
2016,2,12,16,0.6181217745584485
2016,2,12,17,0.6426068368324385
2016,2,12,18,0.7090606816820613
2016,2,12,19,0.7564451124089753
2016,2,12,20,0.6025661705045069
2016,2,12,21,0.3137220665168647
2016,2,12,22,0.019184011944778347
2016,2,12,23,0.0
2016,2,12,24,0.0
2016,2,13,1,0.0
2016,2,13,2,0.0
2016,2,13,3,0.0
2016,2,13,4,0.0
2016,2,13,5,0.0
2016,2,13,6,0.0
2016,2,13,7,0.0
2016,2,13,8,0.0
2016,2,13,9,0.0
2016,2,13,10,0.0
2016,2,13,11,0.0
2016,2,13,12,6.4363982022040095e-06
2016,2,13,13,0.09411470029276467
2016,2,13,14,0.32406392798592537
2016,2,13,15,0.440694610688662
2016,2,13,16,0.45599867286008705
2016,2,13,17,0.5080571623386934
2016,2,13,18,0.5974738660959514
2016,2,13,19,0.7229989487175768
2016,2,13,20,0.6529168328716627
2016,2,13,21,0.3486458403120425
2016,2,13,22,0.016034061819836444
2016,2,13,23,0.0
2016,2,13,24,0.0
2016,2,14,1,0.0
2016,2,14,2,0.0
2016,2,14,3,0.0
2016,2,14,4,0.0
2016,2,14,5,0.0
2016,2,14,6,0.0
2016,2,14,7,0.0
2016,2,14,8,0.0
2016,2,14,9,0.0
2016,2,14,10,0.0
2016,2,14,11,0.0
2016,2,14,12,6.454032676138384e-05
2016,2,14,13,0.2200258588162244
2016,2,14,14,0.5373759205559901
2016,2,14,15,0.6378275558412192
2016,2,14,16,0.6527566314867356
2016,2,14,17,0.6834699468870914
2016,2,14,18,0.7681299669394873
2016,2,14,19,0.8579183903109747
2016,2,14,20,0.7374227543497659
2016,2,14,21,0.346602165199762
2016,2,14,22,0.01334138542690113
2016,2,14,23,0.0
2016,2,14,24,0.0
2016,2,15,1,0.0
2016,2,15,2,0.0
2016,2,15,3,0.0
2016,2,15,4,0.0
2016,2,15,5,0.0
2016,2,15,6,0.0
2016,2,15,7,0.0
2016,2,15,8,0.0
2016,2,15,9,0.0
2016,2,15,10,0.0
2016,2,15,11,0.0
2016,2,15,12,0.00160001905100403
2016,2,15,13,0.2366559707589663
2016,2,15,14,0.49565419760224894
2016,2,15,15,0.5763130862780816
2016,2,15,16,0.5796103009088346
2016,2,15,17,0.5863417307311345
2016,2,15,18,0.6342198647170508
2016,2,15,19,0.5399415818145387
2016,2,15,20,0.43342873589821074
2016,2,15,21,0.24295178241119067
2016,2,15,22,0.01575639165122986
2016,2,15,23,0.0
2016,2,15,24,0.0
2016,2,16,1,0.0
2016,2,16,2,0.0
2016,2,16,3,0.0
2016,2,16,4,0.0
2016,2,16,5,0.0
2016,2,16,6,0.0
2016,2,16,7,0.0
2016,2,16,8,0.0
2016,2,16,9,0.0
2016,2,16,10,0.0
2016,2,16,11,0.0
2016,2,16,12,9.838343214119832e-06
2016,2,16,13,0.031595273695703925
2016,2,16,14,0.10682690951557829
2016,2,16,15,0.20326644205395986
2016,2,16,16,0.22956771023780656
2016,2,16,17,0.18857364581812708
2016,2,16,18,0.13529072278599436
2016,2,16,19,0.10189763579406905
2016,2,16,20,0.06031825809930448
2016,2,16,21,0.025525955077007542
2016,2,16,22,0.0015987789823979925
2016,2,16,23,0.0
2016,2,16,24,0.0
2016,2,17,1,0.0
2016,2,17,2,0.0
2016,2,17,3,0.0
2016,2,17,4,0.0
2016,2,17,5,0.0
2016,2,17,6,0.0
2016,2,17,7,0.0
2016,2,17,8,0.0
2016,2,17,9,0.0
2016,2,17,10,0.0
2016,2,17,11,0.0
2016,2,17,12,0.0008914547070962759
2016,2,17,13,0.12359621151994002
2016,2,17,14,0.3610588269609113
2016,2,17,15,0.4878483607893165
2016,2,17,16,0.5491322833140104
2016,2,17,17,0.5757433078827368
2016,2,17,18,0.6620065164463135
2016,2,17,19,0.7368150418773486
2016,2,17,20,0.6395776332906944
2016,2,17,21,0.3468916970225209
2016,2,17,22,0.016581879922985956
2016,2,17,23,3.1306154693902923e-06
2016,2,17,24,0.0
2016,2,18,1,0.0
2016,2,18,2,0.0
2016,2,18,3,0.0
2016,2,18,4,0.0
2016,2,18,5,0.0
2016,2,18,6,0.0
2016,2,18,7,0.0
2016,2,18,8,0.0
2016,2,18,9,0.0
2016,2,18,10,0.0
2016,2,18,11,0.0
2016,2,18,12,0.0012244269521360096
2016,2,18,13,0.19975106642411455
2016,2,18,14,0.4581207739515125
2016,2,18,15,0.5595640767447064
2016,2,18,16,0.5801356565018623
2016,2,18,17,0.6163380946528598
2016,2,18,18,0.6750106426372654
2016,2,18,19,0.7918652975768764
2016,2,18,20,0.709491617025434
2016,2,18,21,0.35786071728873015
2016,2,18,22,0.016339070207260886
2016,2,18,23,4.090058338928448e-05
2016,2,18,24,0.0
2016,2,19,1,0.0
2016,2,19,2,0.0
2016,2,19,3,0.0
2016,2,19,4,0.0
2016,2,19,5,0.0
2016,2,19,6,0.0
2016,2,19,7,0.0
2016,2,19,8,0.0
2016,2,19,9,0.0
2016,2,19,10,0.0
2016,2,19,11,0.0
2016,2,19,12,0.006396615668455985
2016,2,19,13,0.288564924144388
2016,2,19,14,0.5536105858939796
2016,2,19,15,0.611910536743834
2016,2,19,16,0.6087836109419533
2016,2,19,17,0.6315803832151958
2016,2,19,18,0.6889446508968529
2016,2,19,19,0.7127291919095422
2016,2,19,20,0.6070885209167415
2016,2,19,21,0.3489523382437922
2016,2,19,22,0.017043940890820817
2016,2,19,23,3.403770998119815e-07
2016,2,19,24,0.0
2016,2,20,1,0.0
2016,2,20,2,0.0
2016,2,20,3,0.0
2016,2,20,4,0.0
2016,2,20,5,0.0
2016,2,20,6,0.0
2016,2,20,7,0.0
2016,2,20,8,0.0
2016,2,20,9,0.0
2016,2,20,10,0.0
2016,2,20,11,0.0
2016,2,20,12,0.0
2016,2,20,13,0.016055755103027897
2016,2,20,14,0.0706531367066011
2016,2,20,15,0.17136459800329867
2016,2,20,16,0.2647939021663473
2016,2,20,17,0.34840761441358237
2016,2,20,18,0.48947076760998615
2016,2,20,19,0.6070517867039832
2016,2,20,20,0.5896290164338056
2016,2,20,21,0.4013638235778834
2016,2,20,22,0.014879089682394627
2016,2,20,23,9.383788014764383e-05
2016,2,20,24,0.0
2016,2,21,1,0.0
2016,2,21,2,0.0
2016,2,21,3,0.0
2016,2,21,4,0.0
2016,2,21,5,0.0
2016,2,21,6,0.0
2016,2,21,7,0.0
2016,2,21,8,0.0
2016,2,21,9,0.0
2016,2,21,10,0.0
2016,2,21,11,0.0
2016,2,21,12,0.00199692112372743
2016,2,21,13,0.19417496488869598
2016,2,21,14,0.4473926209836946
2016,2,21,15,0.48711241151917417
2016,2,21,16,0.4424752428596842
2016,2,21,17,0.41270174232553386
2016,2,21,18,0.4268367337915409
2016,2,21,19,0.36178414973100936
2016,2,21,20,0.3922459099807197
2016,2,21,21,0.36189036702361943
2016,2,21,22,0.010819182151438322
2016,2,21,23,0.00014949016185376575
2016,2,21,24,0.0
2016,2,22,1,0.0
2016,2,22,2,0.0
2016,2,22,3,0.0
2016,2,22,4,0.0
2016,2,22,5,0.0
2016,2,22,6,0.0
2016,2,22,7,0.0
2016,2,22,8,0.0
2016,2,22,9,0.0
2016,2,22,10,0.0
2016,2,22,11,0.0
2016,2,22,12,0.011755599910557591
2016,2,22,13,0.2928996264167015
2016,2,22,14,0.5444977012186528
2016,2,22,15,0.6106229078504887
2016,2,22,16,0.6162355838012369
2016,2,22,17,0.6460999438492154
2016,2,22,18,0.7204207035610879
2016,2,22,19,0.8010445650075793
2016,2,22,20,0.6946200682045828
2016,2,22,21,0.40824980147509876
2016,2,22,22,0.0124424130613381
2016,2,22,23,0.00032833806698790547
2016,2,22,24,0.0
2016,2,23,1,0.0
2016,2,23,2,0.0
2016,2,23,3,0.0
2016,2,23,4,0.0
2016,2,23,5,0.0
2016,2,23,6,0.0
2016,2,23,7,0.0
2016,2,23,8,0.0
2016,2,23,9,0.0
2016,2,23,10,0.0
2016,2,23,11,0.0
2016,2,23,12,0.013476287798166885
2016,2,23,13,0.21938542920815973
2016,2,23,14,0.38421700806515385
2016,2,23,15,0.4552366638191625
2016,2,23,16,0.4821111860775221
2016,2,23,17,0.4752621294849415
2016,2,23,18,0.5149892661054463
2016,2,23,19,0.34476027163993567
2016,2,23,20,0.2837890522574979
2016,2,23,21,0.20699601559657665
2016,2,23,22,0.012323090982386247
2016,2,23,23,0.0
2016,2,23,24,0.0
2016,2,24,1,0.0
2016,2,24,2,0.0
2016,2,24,3,0.0
2016,2,24,4,0.0
2016,2,24,5,0.0
2016,2,24,6,0.0
2016,2,24,7,0.0
2016,2,24,8,0.0
2016,2,24,9,0.0
2016,2,24,10,0.0
2016,2,24,11,0.0
2016,2,24,12,0.0
2016,2,24,13,0.005129928658045917
2016,2,24,14,0.023118880678804066
2016,2,24,15,0.0561837702704204
2016,2,24,16,0.07518506057521246
2016,2,24,17,0.05664216114092058
2016,2,24,18,0.04707929102016863
2016,2,24,19,0.034163268404491645
2016,2,24,20,0.02043425044674342
2016,2,24,21,0.011636265350431822
2016,2,24,22,0.0016273992201286593
2016,2,24,23,0.0
2016,2,24,24,0.0
2016,2,25,1,0.0
2016,2,25,2,0.0
2016,2,25,3,0.0
2016,2,25,4,0.0
2016,2,25,5,0.0
2016,2,25,6,0.0
2016,2,25,7,0.0
2016,2,25,8,0.0
2016,2,25,9,0.0
2016,2,25,10,0.0
2016,2,25,11,0.0
2016,2,25,12,5.438413841658721e-05
2016,2,25,13,0.03634059097807004
2016,2,25,14,0.12092579895347491
2016,2,25,15,0.21390404438469773
2016,2,25,16,0.19122521474411008
2016,2,25,17,0.18670489727150022
2016,2,25,18,0.14219781308467494
2016,2,25,19,0.2916235490835774
2016,2,25,20,0.3443042983284246
2016,2,25,21,0.24761169171420438
2016,2,25,22,0.008467957424679743
2016,2,25,23,1.8046720327928906e-05
2016,2,25,24,0.0
2016,2,26,1,0.0
2016,2,26,2,0.0
2016,2,26,3,0.0
2016,2,26,4,0.0
2016,2,26,5,0.0
2016,2,26,6,0.0
2016,2,26,7,0.0
2016,2,26,8,0.0
2016,2,26,9,0.0
2016,2,26,10,0.0
2016,2,26,11,0.0
2016,2,26,12,0.007513657291574207
2016,2,26,13,0.2428889419819399
2016,2,26,14,0.5108658947974232
2016,2,26,15,0.6001343055576026
2016,2,26,16,0.617662570918112
2016,2,26,17,0.6546033656895414
2016,2,26,18,0.7285776564313506
2016,2,26,19,0.8190164198560704
2016,2,26,20,0.7341446163991967
2016,2,26,21,0.46585293568711744
2016,2,26,22,0.019092057584948086
2016,2,26,23,0.0008638334123745551
2016,2,26,24,0.0
2016,2,27,1,0.0
2016,2,27,2,0.0
2016,2,27,3,0.0
2016,2,27,4,0.0
2016,2,27,5,0.0
2016,2,27,6,0.0
2016,2,27,7,0.0
2016,2,27,8,0.0
2016,2,27,9,0.0
2016,2,27,10,0.0
2016,2,27,11,0.0
2016,2,27,12,0.03278254333375421
2016,2,27,13,0.36624525961801085
2016,2,27,14,0.6057401503046752
2016,2,27,15,0.6545693624998121
2016,2,27,16,0.6587979123542628
2016,2,27,17,0.6872783156706055
2016,2,27,18,0.7540714195983782
2016,2,27,19,0.8536380763109456
2016,2,27,20,0.7273837245715427
2016,2,27,21,0.45095741129204525
2016,2,27,22,0.01846224681515113
2016,2,27,23,0.001080119268034915
2016,2,27,24,0.0
2016,2,28,1,0.0
2016,2,28,2,0.0
2016,2,28,3,0.0
2016,2,28,4,0.0
2016,2,28,5,0.0
2016,2,28,6,0.0
2016,2,28,7,0.0
2016,2,28,8,0.0
2016,2,28,9,0.0
2016,2,28,10,0.0
2016,2,28,11,0.0
2016,2,28,12,0.005806868628614088
2016,2,28,13,0.19911480420991096
2016,2,28,14,0.40209612611274265
2016,2,28,15,0.5091865884971767
2016,2,28,16,0.5234528562719379
2016,2,28,17,0.5378792000675078
2016,2,28,18,0.5836949115095567
2016,2,28,19,0.6031478759824077
2016,2,28,20,0.5137359518243683
2016,2,28,21,0.4019831485883639
2016,2,28,22,0.01926204422577792
2016,2,28,23,0.001166310185820187
2016,2,28,24,0.0
2016,2,29,1,0.0
2016,2,29,2,0.0
2016,2,29,3,0.0
2016,2,29,4,0.0
2016,2,29,5,0.0
2016,2,29,6,0.0
2016,2,29,7,0.0
2016,2,29,8,0.0
2016,2,29,9,0.0
2016,2,29,10,0.0
2016,2,29,11,0.0
2016,2,29,12,0.02764206304705869
2016,2,29,13,0.28083321186618754
2016,2,29,14,0.5054212759402591
2016,2,29,15,0.5105505472904054
2016,2,29,16,0.44034813633294234
2016,2,29,17,0.403347775876266
2016,2,29,18,0.3512423871834039
2016,2,29,19,0.31848501229528653
2016,2,29,20,0.3811922776959415
2016,2,29,21,0.3990414919650076
2016,2,29,22,0.024191445421606957
2016,2,29,23,0.0014183726141170755
2016,2,29,24,0.0
2016,3,1,1,0.0
2016,3,1,2,0.0
2016,3,1,3,0.0
2016,3,1,4,0.0
2016,3,1,5,0.0
2016,3,1,6,0.0
2016,3,1,7,0.0
2016,3,1,8,0.0
2016,3,1,9,0.0
2016,3,1,10,0.0
2016,3,1,11,0.0
2016,3,1,12,0.04866439667870368
2016,3,1,13,0.39502006422798547
2016,3,1,14,0.6148624018669944
2016,3,1,15,0.6527223463490456
2016,3,1,16,0.6510042847687558
2016,3,1,17,0.676362962039795
2016,3,1,18,0.7483958499560031
2016,3,1,19,0.78643358045309
2016,3,1,20,0.7204252979922404
2016,3,1,21,0.5274073211108907
2016,3,1,22,0.031117043607598222
2016,3,1,23,0.0018584648392992642
2016,3,1,24,0.0
2016,3,2,1,0.0
2016,3,2,2,0.0
2016,3,2,3,0.0
2016,3,2,4,0.0
2016,3,2,5,0.0
2016,3,2,6,0.0
2016,3,2,7,0.0
2016,3,2,8,0.0
2016,3,2,9,0.0
2016,3,2,10,0.0
2016,3,2,11,0.0
2016,3,2,12,0.00025839915513290184
2016,3,2,13,0.008493981774861192
2016,3,2,14,0.0435324240440486
2016,3,2,15,0.11774864894620485
2016,3,2,16,0.22048478268250218
2016,3,2,17,0.3741241012246711
2016,3,2,18,0.4945599625782323
2016,3,2,19,0.5653336465816329
2016,3,2,20,0.5850954550442092
2016,3,2,21,0.4733993948520166
2016,3,2,22,0.03706253322517382
2016,3,2,23,0.0022786380625278214
2016,3,2,24,0.0
2016,3,3,1,0.0
2016,3,3,2,0.0
2016,3,3,3,0.0
2016,3,3,4,0.0
2016,3,3,5,0.0
2016,3,3,6,0.0
2016,3,3,7,0.0
2016,3,3,8,0.0
2016,3,3,9,0.0
2016,3,3,10,0.0
2016,3,3,11,0.0
2016,3,3,12,0.07348121762827471
2016,3,3,13,0.4584377949333959
2016,3,3,14,0.6748194899730012
2016,3,3,15,0.7027117259331643
2016,3,3,16,0.7138550721750536
2016,3,3,17,0.742200930008122
2016,3,3,18,0.8065036720693421
2016,3,3,19,0.8859348436313532
2016,3,3,20,0.7885457658368191
2016,3,3,21,0.5298409041977388
2016,3,3,22,0.05521348680059711
2016,3,3,23,0.002702266219360958
2016,3,3,24,0.0
2016,3,4,1,0.0
2016,3,4,2,0.0
2016,3,4,3,0.0
2016,3,4,4,0.0
2016,3,4,5,0.0
2016,3,4,6,0.0
2016,3,4,7,0.0
2016,3,4,8,0.0
2016,3,4,9,0.0
2016,3,4,10,0.0
2016,3,4,11,0.0
2016,3,4,12,0.019516529984222937
2016,3,4,13,0.17920057136684314
2016,3,4,14,0.31632141095506566
2016,3,4,15,0.3753021609275543
2016,3,4,16,0.42998962087412657
2016,3,4,17,0.4803388756997221
2016,3,4,18,0.5415317089132683
2016,3,4,19,0.5502583480764301
2016,3,4,20,0.5373832978660442
2016,3,4,21,0.4457138702492539
2016,3,4,22,0.05841385273010382
2016,3,4,23,0.0022078461492222117
2016,3,4,24,0.0
2016,3,5,1,0.0
2016,3,5,2,0.0
2016,3,5,3,0.0
2016,3,5,4,0.0
2016,3,5,5,0.0
2016,3,5,6,0.0
2016,3,5,7,0.0
2016,3,5,8,0.0
2016,3,5,9,0.0
2016,3,5,10,0.0
2016,3,5,11,0.0
2016,3,5,12,0.06982582544705086
2016,3,5,13,0.4458745486365412
2016,3,5,14,0.6580842495773511
2016,3,5,15,0.6939361005423347
2016,3,5,16,0.7002055492892887
2016,3,5,17,0.7032511553448961
2016,3,5,18,0.7490960263440228
2016,3,5,19,0.7825529687381975
2016,3,5,20,0.6898243539752597
2016,3,5,21,0.5250005443568989
2016,3,5,22,0.058118973404190845
2016,3,5,23,0.003148159512546774
2016,3,5,24,0.0
2016,3,6,1,0.0
2016,3,6,2,0.0
2016,3,6,3,0.0
2016,3,6,4,0.0
2016,3,6,5,0.0
2016,3,6,6,0.0
2016,3,6,7,0.0
2016,3,6,8,0.0
2016,3,6,9,0.0
2016,3,6,10,0.0
2016,3,6,11,0.0
2016,3,6,12,0.028808854298925955
2016,3,6,13,0.23719213431103262
2016,3,6,14,0.4796152919109837
2016,3,6,15,0.5981787379815869
2016,3,6,16,0.6452482523676905
2016,3,6,17,0.6280092760173657
2016,3,6,18,0.6032285909643642
2016,3,6,19,0.5735380706054489
2016,3,6,20,0.6049259440054027
2016,3,6,21,0.5608886026379946
2016,3,6,22,0.07192004823745009
2016,3,6,23,0.004051765481025007
2016,3,6,24,0.0
2016,3,7,1,0.0
2016,3,7,2,0.0
2016,3,7,3,0.0
2016,3,7,4,0.0
2016,3,7,5,0.0
2016,3,7,6,0.0
2016,3,7,7,0.0
2016,3,7,8,0.0
2016,3,7,9,0.0
2016,3,7,10,0.0
2016,3,7,11,0.0
2016,3,7,12,0.06554693402770154
2016,3,7,13,0.24686865273683106
2016,3,7,14,0.3090365834780289
2016,3,7,15,0.3747707082730398
2016,3,7,16,0.4184368301652145
2016,3,7,17,0.44693074409519523
2016,3,7,18,0.4361617382740343
2016,3,7,19,0.37823084924709427
2016,3,7,20,0.3978571097065228
2016,3,7,21,0.37137633853730234
2016,3,7,22,0.0734881912381915
2016,3,7,23,0.0032666529558187736
2016,3,7,24,0.0
2016,3,8,1,0.0
2016,3,8,2,0.0
2016,3,8,3,0.0
2016,3,8,4,0.0
2016,3,8,5,0.0
2016,3,8,6,0.0
2016,3,8,7,0.0
2016,3,8,8,0.0
2016,3,8,9,0.0
2016,3,8,10,0.0
2016,3,8,11,0.0
2016,3,8,12,0.08018998228427424
2016,3,8,13,0.3987680363832449
2016,3,8,14,0.5906878851262101
2016,3,8,15,0.6335545418235666
2016,3,8,16,0.6451218726861633
2016,3,8,17,0.6540233597499405
2016,3,8,18,0.7305981868855568
2016,3,8,19,0.7729454963152667
2016,3,8,20,0.7576954388924924
2016,3,8,21,0.5825522931328235
2016,3,8,22,0.09612279440479676
2016,3,8,23,0.005015735028202722
2016,3,8,24,0.0
2016,3,9,1,0.0
2016,3,9,2,0.0
2016,3,9,3,0.0
2016,3,9,4,0.0
2016,3,9,5,0.0
2016,3,9,6,0.0
2016,3,9,7,0.0
2016,3,9,8,0.0
2016,3,9,9,0.0
2016,3,9,10,0.0
2016,3,9,11,0.0
2016,3,9,12,0.03005908400939448
2016,3,9,13,0.2547888245370307
2016,3,9,14,0.47829151221668753
2016,3,9,15,0.5523972291269487
2016,3,9,16,0.5982832108348706
2016,3,9,17,0.6336873066557044
2016,3,9,18,0.691372414520674
2016,3,9,19,0.6586637774990786
2016,3,9,20,0.5803424096511292
2016,3,9,21,0.4747746367123871
2016,3,9,22,0.09645592473759207
2016,3,9,23,0.004918879583336592
2016,3,9,24,0.0
2016,3,10,1,0.0
2016,3,10,2,0.0
2016,3,10,3,0.0
2016,3,10,4,0.0
2016,3,10,5,0.0
2016,3,10,6,0.0
2016,3,10,7,0.0
2016,3,10,8,0.0
2016,3,10,9,0.0
2016,3,10,10,0.0
2016,3,10,11,0.0
2016,3,10,12,0.011725245940315779
2016,3,10,13,0.06979113251119408
2016,3,10,14,0.15649566554667746
2016,3,10,15,0.17955209534217564
2016,3,10,16,0.189275608089519
2016,3,10,17,0.22755876045350723
2016,3,10,18,0.21007241192257084
2016,3,10,19,0.13891322803988948
2016,3,10,20,0.06650099163985525
2016,3,10,21,0.04669023634133659
2016,3,10,22,0.03923917750802815
2016,3,10,23,0.0007888370912315906
2016,3,10,24,0.0
2016,3,11,1,0.0
2016,3,11,2,0.0
2016,3,11,3,0.0
2016,3,11,4,0.0
2016,3,11,5,0.0
2016,3,11,6,0.0
2016,3,11,7,0.0
2016,3,11,8,0.0
2016,3,11,9,0.0
2016,3,11,10,0.0
2016,3,11,11,0.0
2016,3,11,12,0.0026255716840923302
2016,3,11,13,0.08222903903854557
2016,3,11,14,0.21502512868399917
2016,3,11,15,0.34053607087388316
2016,3,11,16,0.4541146732156207
2016,3,11,17,0.5755583044027518
2016,3,11,18,0.6907367085032184
2016,3,11,19,0.7143281543767469
2016,3,11,20,0.7600043696048666
2016,3,11,21,0.587809884897904
2016,3,11,22,0.1346959314483303
2016,3,11,23,0.006859983263577444
2016,3,11,24,0.0
2016,3,12,1,0.0
2016,3,12,2,0.0
2016,3,12,3,0.0
2016,3,12,4,0.0
2016,3,12,5,0.0
2016,3,12,6,0.0
2016,3,12,7,0.0
2016,3,12,8,0.0
2016,3,12,9,0.0
2016,3,12,10,0.0
2016,3,12,11,0.0
2016,3,12,12,0.10887198844230841
2016,3,12,13,0.4518833772509603
2016,3,12,14,0.6443455928006271
2016,3,12,15,0.6825804300521928
2016,3,12,16,0.6808592402324429
2016,3,12,17,0.7016566796691717
2016,3,12,18,0.7620724821061083
2016,3,12,19,0.851223533201557
2016,3,12,20,0.8112102370252083
2016,3,12,21,0.5750366576635831
2016,3,12,22,0.14842441717689442
2016,3,12,23,0.007547540333201033
2016,3,12,24,0.0
2016,3,13,1,0.0
2016,3,13,2,0.0
2016,3,13,3,0.0
2016,3,13,4,0.0
2016,3,13,5,0.0
2016,3,13,6,0.0
2016,3,13,7,0.0
2016,3,13,8,0.0
2016,3,13,9,0.0
2016,3,13,10,0.0
2016,3,13,11,0.0
2016,3,13,12,0.08146362898668064
2016,3,13,13,0.4117251182694671
2016,3,13,14,0.634593638605357
2016,3,13,15,0.6654393338216872
2016,3,13,16,0.6713285671004031
2016,3,13,17,0.6959355628999483
2016,3,13,18,0.7519575442810854
2016,3,13,19,0.7856787467862473
2016,3,13,20,0.6925020013330535
2016,3,13,21,0.5287885957659353
2016,3,13,22,0.14096552980649113
2016,3,13,23,0.006202868367280037
2016,3,13,24,0.0
2016,3,14,1,0.0
2016,3,14,2,0.0
2016,3,14,3,0.0
2016,3,14,4,0.0
2016,3,14,5,0.0
2016,3,14,6,0.0
2016,3,14,7,0.0
2016,3,14,8,0.0
2016,3,14,9,0.0
2016,3,14,10,0.0
2016,3,14,11,0.0
2016,3,14,12,0.06020200581180313
2016,3,14,13,0.22359878075865844
2016,3,14,14,0.3283853194573891
2016,3,14,15,0.35731730665065753
2016,3,14,16,0.3822609961851786
2016,3,14,17,0.3819254784909745
2016,3,14,18,0.3805602787049099
2016,3,14,19,0.21000465183135378
2016,3,14,20,0.19981804136188716
2016,3,14,21,0.14215760635885868
2016,3,14,22,0.05478502861260292
2016,3,14,23,0.000223475779488594
2016,3,14,24,0.0
2016,3,15,1,0.0
2016,3,15,2,0.0
2016,3,15,3,0.0
2016,3,15,4,0.0
2016,3,15,5,0.0
2016,3,15,6,0.0
2016,3,15,7,0.0
2016,3,15,8,0.0
2016,3,15,9,0.0
2016,3,15,10,0.0
2016,3,15,11,0.0
2016,3,15,12,0.0006138965496942127
2016,3,15,13,0.01549655689625821
2016,3,15,14,0.031183124325979732
2016,3,15,15,0.06333824541926272
2016,3,15,16,0.09868475373560143
2016,3,15,17,0.11620918889666014
2016,3,15,18,0.10832159256598232
2016,3,15,19,0.08095977544204153
2016,3,15,20,0.06297024135171674
2016,3,15,21,0.04076027259261165
2016,3,15,22,0.022584982145797062
2016,3,15,23,0.000558499457512634
2016,3,15,24,0.0
2016,3,16,1,0.0
2016,3,16,2,0.0
2016,3,16,3,0.0
2016,3,16,4,0.0
2016,3,16,5,0.0
2016,3,16,6,0.0
2016,3,16,7,0.0
2016,3,16,8,0.0
2016,3,16,9,0.0
2016,3,16,10,0.0
2016,3,16,11,0.0
2016,3,16,12,0.026274586360581397
2016,3,16,13,0.1421333137681126
2016,3,16,14,0.2494312478140009
2016,3,16,15,0.32265797442305444
2016,3,16,16,0.36595958993079675
2016,3,16,17,0.38219927742581866
